headline,source,url,date,old_status,new_status,promotion_reason,section,subsection
ليبيا والنيجر توقعان مذكرة تفاهم للتعاون العسكري بين البلدين,Al Shahed,https://lywitness.com/110714/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%88%d8%a7%d9%84%d9%86%d9%8a%d8%ac%d8%b1-%d8%aa%d9%88%d9%82%d8%b9%d8%a7%d9%86-%d9%85%d8%b0%d9%83%d8%b1%d8%a9-%d8%aa%d9%81%d8%a7%d9%87%d9%85-%d9%84%d9%84%d8%aa%d8%b9/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
ليبيا.. تكالة يبحث مع وفد تشادي تعزيز التعاون المشترك وأمن الحدود,Al Shahed,https://lywitness.com/110711/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d9%83%d8%a7%d9%84%d8%a9-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d9%88%d9%81%d8%af-%d8%aa%d8%b4%d8%a7%d8%af%d9%8a-%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7%d9%84/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
اختتام المؤتمر البرلماني الآسيوي الإفريقي ببنغازي بتوصيات لتعزيز التعاون ودعم التنمية,Al Shahed,https://lywitness.com/110709/%d8%a7%d8%ae%d8%aa%d8%aa%d8%a7%d9%85-%d8%a7%d9%84%d9%85%d8%a4%d8%aa%d9%85%d8%b1-%d8%a7%d9%84%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d9%8a-%d8%a7%d9%84%d8%a2%d8%b3%d9%8a%d9%88%d9%8a-%d8%a7%d9%84%d8%a5/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
اختتام أعمال اليوم الأول للمؤتمر العام الثاني للمجلس البرلماني الآسيوي الأفريقي في بنغازي,Al Shahed,https://lywitness.com/110674/%d8%a7%d8%ae%d8%aa%d8%aa%d8%a7%d9%85-%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d8%a7%d9%84%d8%a3%d9%88%d9%84-%d9%84%d9%84%d9%85%d8%a4%d8%aa%d9%85%d8%b1-%d8%a7%d9%84%d8%b9%d8%a7/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Politics; subsection=Other Political News; date=article_text; narrative_type=reaction_support; marker=مجلس النواب,Politics,Other Political News
السلطات الليبية تضبط قطعا يشتبه في أثريتها وتوقف المتورطين في عرضها للبيع,Al Shahed,https://lywitness.com/110419/%d8%a7%d9%84%d8%b3%d9%84%d8%b7%d8%a7%d8%aa-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-%d8%aa%d8%b6%d8%a8%d8%b7-%d9%82%d8%b7%d8%b9%d8%a7-%d9%8a%d8%b4%d8%aa%d8%a8%d9%87-%d9%81%d9%8a-%d8%a3%d8%ab%d8%b1/,2026-06-11,unreviewed,review,date_recovery_failed,Human Rights & Rule of Law,Human Rights
حكومة الوحدة تقصر خدمات نقل البريد الحكومي على شركة “بريد ليبيا”,Al Shahed,https://lywitness.com/110610/%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a7%d9%84%d9%88%d8%ad%d8%af%d8%a9-%d8%aa%d9%82%d8%b5%d8%b1-%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%d9%86%d9%82%d9%84-%d8%a7%d9%84%d8%a8%d8%b1%d9%8a%d8%af-%d8%a7%d9%84%d8%ad/,2026-06-14,unreviewed,review,date_recovery_failed,Politics,Government Affairs
مستشار الرئيس الأميركي يؤكد دعم بلاده لخارطة طريق البعثة الأممية وتوحيد ليبيا,Al Shahed,https://lywitness.com/110504/%d9%85%d8%b3%d8%aa%d8%b4%d8%a7%d8%b1-%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%a3%d9%85%d9%8a%d8%b1%d9%83%d9%8a-%d9%8a%d8%a4%d9%83%d8%af-%d8%af%d8%b9%d9%85-%d8%a8%d9%84%d8%a7%d8%af%d9%87/,2026-06-12,unreviewed,review,date_recovery_failed,Politics,Political Process
مباحثات ليبية _ مصرية لتعزيز التعاون الدوائي والرقابي,Al Shahed,https://lywitness.com/110691/%d9%85%d8%a8%d8%a7%d8%ad%d8%ab%d8%a7%d8%aa-%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-_-%d9%85%d8%b5%d8%b1%d9%8a%d8%a9-%d9%84%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7%d9%84%d8%aa%d8%b9%d8%a7%d9%88%d9%86-%d8%a7%d9%84/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
ليبيا.. افتتاح مستشفى المخيلي بطاقة متكاملة لدعم الرعاية الصحية,Al Shahed,https://lywitness.com/109993/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%81%d8%aa%d8%aa%d8%a7%d8%ad-%d9%85%d8%b3%d8%aa%d8%b4%d9%81%d9%89-%d8%a7%d9%84%d9%85%d8%ae%d9%8a%d9%84%d9%8a-%d8%a8%d8%b7%d8%a7%d9%82%d8%a9-%d9%85%d8%aa%d9%83/,2026-06-02,unreviewed,review,date_recovery_failed,Governance & Public Services,Public Administration
مركز مكافحة الأمراض: ليبيا خالية من فيروس “إيبولا” والوضع مستقر,Al Shahed,https://lywitness.com/109619/%d9%85%d8%b1%d9%83%d8%b2-%d9%85%d9%83%d8%a7%d9%81%d8%ad%d8%a9-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d8%a7%d8%b6-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%ae%d8%a7%d9%84%d9%8a%d8%a9-%d9%85%d9%86-%d9%81%d9%8a%d8%b1/,2026-05-23,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
من لبدة الكبرى.. الأمم المتحدة تعلن إعادة افتتاح مكتب اليونسكو في ليبيا,Al Shahed,https://lywitness.com/108599/%d9%85%d9%86-%d9%84%d8%a8%d8%af%d8%a9-%d8%a7%d9%84%d9%83%d8%a8%d8%b1%d9%89-%d8%a7%d9%84%d8%a3%d9%85%d9%85-%d8%a7%d9%84%d9%85%d8%aa%d8%ad%d8%af%d8%a9-%d8%aa%d8%b9%d9%84%d9%86-%d8%a5%d8%b9%d8%a7%d8%af/,2026-04-30,unreviewed,review,date_recovery_failed,United Nations,Other UN News
اكتشاف قصر روماني غرب بنغازي يعيد إحياء موقع “قصر الجدي” الأثري,Al Shahed,https://lywitness.com/107845/%d8%a7%d9%83%d8%aa%d8%b4%d8%a7%d9%81-%d9%82%d8%b5%d8%b1-%d8%b1%d9%88%d9%85%d8%a7%d9%86%d9%8a-%d8%ba%d8%b1%d8%a8-%d8%a8%d9%86%d8%ba%d8%a7%d8%b2%d9%8a-%d9%8a%d8%b9%d9%8a%d8%af-%d8%a5%d8%ad%d9%8a%d8%a7/,2026-04-15,unreviewed,rejected,sports_only,Economy & Energy,Other Economic News
انطلاق مسابقة الإمام مالك لحفظ القرآن والسنة في سرت بمشاركة 200 متسابق,Al Shahed,https://lywitness.com/106371/%d8%a7%d9%86%d8%b7%d9%84%d8%a7%d9%82-%d9%85%d8%b3%d8%a7%d8%a8%d9%82%d8%a9-%d8%a7%d9%84%d8%a5%d9%85%d8%a7%d9%85-%d9%85%d8%a7%d9%84%d9%83-%d9%84%d8%ad%d9%81%d8%b8-%d8%a7%d9%84%d9%82%d8%b1%d8%a2%d9%86/,2026-03-07,unreviewed,rejected,no_libya_angle,Governance & Public Services,Public Administration
السويحلي بطلاً للدوري الليبي للمرة الأولى في تاريخه,Al Shahed,https://lywitness.com/110191/%d8%a7%d9%84%d8%b3%d9%88%d9%8a%d8%ad%d9%84%d9%8a-%d8%a8%d8%b7%d9%84%d8%a7%d9%8b-%d9%84%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a-%d9%84%d9%84%d9%85%d8%b1%d8%a9-%d8%a7%d9%84/,2026-06-06,unreviewed,rejected,sports_only,Varieties,Society
استقالات واحتقان داخل اتحاد الكرة الليبي بعد أحداث مباراة ترهونة,Al Shahed,https://lywitness.com/109334/%d8%a7%d8%b3%d8%aa%d9%82%d8%a7%d9%84%d8%a7%d8%aa-%d9%88%d8%a7%d8%ad%d8%aa%d9%82%d8%a7%d9%86-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d9%83%d8%b1%d8%a9-%d8%a7%d9%84%d9%84/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Military & Security; subsection=Security Developments; date=article_text; narrative_type=statement; marker=اشتباك,Military & Security,Security Developments
مستحقات مالية.. الاتحاد الليبي يوضح سبب استقالة أليو سيسيه من تدريب المنتخب,Al Shahed,https://lywitness.com/107635/%d9%85%d8%b3%d8%aa%d8%ad%d9%82%d8%a7%d8%aa-%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a-%d9%8a%d9%88%d8%b6%d8%ad-%d8%b3%d8%a8%d8%a8/,2026-04-10,unreviewed,review,date_recovery_failed,Varieties,Society
منتخب ليبيا يواجه ليبيريا ودياً اليوم استعداداً للاستحقاقات المقبلة,Al Shahed,https://lywitness.com/107193/%d9%85%d9%86%d8%aa%d8%ae%d8%a8-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%8a%d9%88%d8%a7%d8%ac%d9%87-%d9%84%d9%8a%d8%a8%d9%8a%d8%b1%d9%8a%d8%a7-%d9%88%d8%af%d9%8a%d8%a7%d9%8b-%d8%a7%d9%84%d9%8a%d9%88%d9%85/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Varieties; subsection=Society; date=article_text; narrative_type=development; marker=no_editorial_marker,Varieties,Society
تعادل سلبي بين ليبيا والنيجر في مستهل معسكر المغرب,Al Shahed,https://lywitness.com/107070/%d8%aa%d8%b9%d8%a7%d8%af%d9%84-%d8%b3%d9%84%d8%a8%d9%8a-%d8%a8%d9%8a%d9%86-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%88%d8%a7%d9%84%d9%86%d9%8a%d8%ac%d8%b1-%d9%81%d9%8a-%d9%85%d8%b3%d8%aa%d9%87%d9%84-%d9%85/,2026-03-27,unreviewed,review,date_recovery_failed,Regional & International,International Relations
رئيس الحكومة الليبية يشدد على ضرورة التزام العائدين من الخارج بالحجر الصحي,Al Shahed,https://lywitness.com/4115/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-%d9%8a%d8%b4%d8%af%d8%af-%d8%b9%d9%84%d9%89-%d8%b6%d8%b1%d9%88%d8%b1%d8%a9-%d8%a7%d9%84/,2026-04-27,unreviewed,review,date_recovery_failed,Governance & Public Services,Public Administration
المصرف المركزي يعلن موعد انطلاق معرض ليبيا الدولي للدفع الإلكتروني والتحول الرقمي,Al Shahed,https://lywitness.com/110657/%d8%a7%d9%84%d9%85%d8%b5%d8%b1%d9%81-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b9%d9%84%d9%86-%d9%85%d9%88%d8%b9%d8%af-%d8%a7%d9%86%d8%b7%d9%84%d8%a7%d9%82-%d9%85%d8%b9%d8%b1%d8%b6-%d9%84/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Economy & Energy; subsection=Other Economic News; date=article_text; narrative_type=statement; marker=مصرف ليبيا المركزي,Economy & Energy,Other Economic News
حقل المبروك يعود للإنتاج الكامل بطاقة مستهدفة 40 ألف برميل يومياً,Al Shahed,https://lywitness.com/110587/%d8%ad%d9%82%d9%84-%d8%a7%d9%84%d9%85%d8%a8%d8%b1%d9%88%d9%83-%d9%8a%d8%b9%d9%88%d8%af-%d9%84%d9%84%d8%a5%d9%86%d8%aa%d8%a7%d8%ac-%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84-%d8%a8%d8%b7%d8%a7%d9%82%d8%a9/,2026-06-14,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
مصرف ليبيا المركزي يعلن عودة منظومة حجز الدولار للعمل بعد تأمينها,Al Shahed,https://lywitness.com/110579/%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b9%d9%84%d9%86-%d8%b9%d9%88%d8%af%d8%a9-%d9%85%d9%86%d8%b8%d9%88%d9%85%d8%a9-%d8%ad%d8%ac/,2026-06-14,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
“نيو إنيرجي تك”.. مبادرة ليبية لتوظيف الذكاء الاصطناعي في قطاع النفط,Al Shahed,https://lywitness.com/110562/%d9%86%d9%8a%d9%88-%d8%a5%d9%86%d9%8a%d8%b1%d8%ac%d9%8a-%d8%aa%d9%83-%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-%d9%84%d8%aa%d9%88%d8%b8%d9%8a%d9%81-%d8%a7%d9%84%d8%b0/,2026-06-14,unreviewed,review,date_recovery_failed,Economy & Energy,Other Economic News
ليبيا.. الدولار يستقر عند مستوى 8.40 ديناراً في السوق الموازية,Al Shahed,https://lywitness.com/110545/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d9%8a%d8%b3%d8%aa%d9%82%d8%b1-%d8%b9%d9%86%d8%af-%d9%85%d8%b3%d8%aa%d9%88%d9%89-8-40-%d8%af%d9%8a%d9%86%d8%a7%d8%b1%d8%a7/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Varieties; subsection=Society; date=article_text; narrative_type=development; marker=no_editorial_marker,Varieties,Society
[email protected],Al Shahed,https://lywitness.com/cdn-cgi/l/email-protection,,unreviewed,rejected,no_libya_angle,Varieties,Society
النائب العام: عميد سابق لسوق الخميس مسيحل أجاز صرف 3.5 مليون دينار لأداة تنفيذ يديرها شقيقه - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%a7%d9%84%d9%86%d8%a7%d8%a6%d8%a8-%d8%a7%d9%84%d8%b9%d8%a7%d9%85-%d8%b9%d9%85%d9%8a%d8%af-%d8%b3%d8%a7%d8%a8%d9%82-%d9%84%d8%b3%d9%88%d9%82-%d8%a7%d9%84%d8%ae%d9%85%d9%8a%d8%b3-%d9%85%d8%b3%d9%8a/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
مؤسسة النفط توسع شراكاتها مع الولايات المتحدة لتحديث قطاع الطاقة - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d8%aa%d9%88%d8%b3%d8%b9-%d8%b4%d8%b1%d8%a7%d9%83%d8%a7%d8%aa%d9%87%d8%a7-%d9%85%d8%b9-%d8%a7%d9%84%d9%88%d9%84%d8%a7%d9%8a%d8%a7%d8%aa/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
حفرية من الصحراء الليبية تكشف “أغرب قرد عرفه العلماء” - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%ad%d9%81%d8%b1%d9%8a%d8%a9-%d9%85%d9%86-%d8%a7%d9%84%d8%b5%d8%ad%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a%d8%a9-%d8%aa%d9%83%d8%b4%d9%81-%d8%a3%d8%ba%d8%b1%d8%a8-%d9%82%d8%b1%d8%af/,2026-06-16,rejected,rejected,sports_only,Politics,Other Political News
تقرير: القوات المسلحة تقود محاولات وطنية لاستعادة ليبيا من الميليشيات والجماعات الضالة - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d8%a7%d9%84%d9%82%d9%88%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%b3%d9%84%d8%ad%d8%a9-%d8%aa%d9%82%d9%88%d8%af-%d9%85%d8%ad%d8%a7%d9%88%d9%84%d8%a7%d8%aa-%d9%88%d8%b7%d9%86/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
أوف شور إنجنير: شركة إيطالية تنجاز أعمال الحفر الخاصة بمشروع غاز البوري - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%a3%d9%88%d9%81-%d8%b4%d9%88%d8%b1-%d8%a5%d9%86%d8%ac%d9%86%d9%8a%d8%b1-%d8%b4%d8%b1%d9%83%d8%a9-%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a%d8%a9-%d8%aa%d9%86%d8%ac%d8%a7%d8%b2-%d8%a3%d8%b9%d9%85%d8%a7/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
الفريق التميمي يبحث مع خوري توصيات الحوار المهيكل وتوحيد المؤسستين الأمنية والعسكرية - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%a7%d9%84%d9%81%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d8%aa%d9%85%d9%8a%d9%85%d9%8a-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d8%ae%d9%88%d8%b1%d9%8a-%d8%aa%d9%88%d8%b5%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d8%ad/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
المحجوب: انتخابات رئاسة مجلس الدولة ستعقد بين 24 و28 يوليو المقبل - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%a7%d9%84%d9%85%d8%ad%d8%ac%d9%88%d8%a8-%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d8%a7%d8%aa-%d8%b1%d8%a6%d8%a7%d8%b3%d8%a9-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a9-%d8%b3%d8%aa/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
الحويج يبحث مع القنصل البولندي تعزيز التعاون في الإعمار والخدمات القنصلية - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%a7%d9%84%d8%ad%d9%88%d9%8a%d8%ac-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d8%a7%d9%84%d9%82%d9%86%d8%b5%d9%84-%d8%a7%d9%84%d8%a8%d9%88%d9%84%d9%86%d8%af%d9%8a-%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
الفريق صدام حفتر يلتقي رئيس الوزراء اليوناني في أثينا لبحث التعاون والهجرة غير الشرعية - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%a7%d9%84%d9%81%d8%b1%d9%8a%d9%82-%d8%b5%d8%af%d8%a7%d9%85-%d8%ad%d9%81%d8%aa%d8%b1-%d9%8a%d9%84%d8%aa%d9%82%d9%8a-%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
الجدي: مخرجات الحوار المهيكل تفتقر للقوة الإلزامية والتنفيذية - صحيفة المرصد الليبية,Al Marsad,https://almarsad.co/2026/06/16/%d8%a7%d9%84%d8%ac%d8%af%d9%8a-%d9%85%d8%ae%d8%b1%d8%ac%d8%a7%d8%aa-%d8%a7%d9%84%d8%ad%d9%88%d8%a7%d8%b1-%d8%a7%d9%84%d9%85%d9%87%d9%8a%d9%83%d9%84-%d8%aa%d9%81%d8%aa%d9%82%d8%b1-%d9%84%d9%84%d9%82/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
Region & World Archives - Libya Update News,Libya Update,https://libyaupdate.com/region-world/,2026-06-15,unreviewed,rejected,non_article_url,,
Editors’ Picks Archives - Libya Update News,Libya Update,https://libyaupdate.com/editors-picks/,2026-06-17,unreviewed,promoted,raw_candidate_promoted:section=Economy & Energy; subsection=Oil & Energy; date=article_text; narrative_type=decision; marker=free zone,Economy & Energy,Oil & Energy
Health & Lifestyle Archives - Libya Update News,Libya Update,https://libyaupdate.com/lifestyle/,2026-06-15,unreviewed,review,date_recovery_failed,Politics,Government Affairs
Attorney General: Former Dean of Souq Al-Khamis Msheihil Approved Payment of 3.5 Million Dinars to an Implementing Body Run by His Brother,Libya Update,https://libyaupdate.com/attorney-general-former-dean-of-souq-al-khamis-msheihil-approved-payment-of-3-5-million-dinars-to-an-implementing-body-run-by-his-brother/,2026-06-17,rejected,rejected,no_libya_angle,Economy & Energy,Banking & Finance
Al-Ahly Benghazi Strengthens Squad with Two Foreign Signings Ahead of New Season,Libya Update,https://libyaupdate.com/al-ahly-benghazi-strengthens-squad-with-two-foreign-signings-ahead-of-new-season/,2026-06-17,rejected,rejected,sports_only,Varieties,Sports
General Saddam Haftar meets Greek Prime Minister in Athens to discuss cooperation and illegal migration,Libya Update,https://libyaupdate.com/general-saddam-haftar-meets-greek-prime-minister-in-athens-to-discuss-cooperation-and-illegal-migration/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
"Coinciding With the Celebration of the Day of the African Child, Ministry of Education Highlights Its Efforts to Develop the Educational Environment",Libya Update,https://libyaupdate.com/coinciding-with-the-celebration-of-the-day-of-the-african-child-ministry-of-education-highlights-its-efforts-to-develop-the-educational-environment/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
Libyan Investment Authority Announces Growth of Financial Assets to $51.8 Billion in First Quarter of 2026,Libya Update,https://libyaupdate.com/libyan-investment-authority-announces-growth-of-financial-assets-to-51-8-billion-in-first-quarter-of-2026/,2026-06-16,approved,already_approved,already_in_editorial_pool,,
FAO Holds Session in Sebha to Promote Groundwater Conservation and Protect Water Reserves,Libya Update,https://libyaupdate.com/fao-holds-session-in-sebha-to-promote-groundwater-conservation-and-protect-water-reserves/,2026-06-15,unreviewed,review,date_recovery_failed,Environment,Water & Climate
Report: UN-African Coordination on Libya Meets Obstacles from Internal Complexities and Multiple Power Centers,Libya Update,https://libyaupdate.com/report-un-african-coordination-on-libya-meets-obstacles-from-internal-complexities-and-multiple-power-centers/,2026-06-15,unreviewed,review,date_recovery_failed,Politics,Political Process
National Kidney Disease Authority Organizes Specialized Training Course on Infection Prevention and Control,Libya Update,https://libyaupdate.com/national-kidney-disease-authority-organizes-specialized-training-course-on-infection-prevention-and-control/,2026-06-15,unreviewed,review,date_recovery_failed,Governance & Public Services,Health
Page not found - Libya Update News,Libya Update,https://libyaupdate.com/news/,2026-06-17,unreviewed,rejected,non_article_url,,
The Libya Update News,Libya Update,https://libyaupdate.com,2021-06-13,unreviewed,rejected,non_article_url,,
Ethics Policy - Libya Update News,Libya Update,https://libyaupdate.com/ethics-policy/,2021-11-19,unreviewed,review,date_recovery_failed,Varieties,Society
Corrections Policy - Libya Update News,Libya Update,https://libyaupdate.com/corrections-policy/,2022-02-19,unreviewed,review,date_recovery_failed,Human Rights & Rule of Law,Accountability
Fact-Checking Policy - Libya Update News,Libya Update,https://libyaupdate.com/fact-checking-policy/,2022-01-26,unreviewed,review,date_recovery_failed,Varieties,Society
Sirte Free Zone Inaugurates First Direct Shipping Line to Its Port,Libya Update,https://libyaupdate.com/sirte-free-zone-inaugurates-first-direct-shipping-line-to-its-port/,2025-08-08,unreviewed,review,date_recovery_failed,Economy & Energy,Infrastructure & Reconstruction
"Marshal Haftar Inaugurates Landmark Project for 20,000 Housing Units in Western Benghazi",Libya Update,https://libyaupdate.com/marshal-haftar-inaugurates-landmark-project-for-20000-housing-units-in-western-benghazi/,2024-11-30,unreviewed,review,date_recovery_failed,Politics,Government Affairs
US and Iran Exchange Attacks for Second Day,Libya Update,https://libyaupdate.com/us-and-iran-exchange-attacks-for-second-day/,,unreviewed,rejected,irrelevant_foreign_news,,
"Death toll from Israeli offensive on Gaza Strip rises to 72,956",Libya Update,https://libyaupdate.com/death-toll-from-israeli-offensive-on-gaza-strip-rises-to-72956/,,unreviewed,rejected,irrelevant_foreign_news,,
France calls on Europe to participate in a security force in Lebanon in anticipation of UNIFIL withdrawal,Libya Update,https://libyaupdate.com/france-calls-on-europe-to-participate-in-a-security-force-in-lebanon-in-anticipation-of-unifil-withdrawal/,,unreviewed,rejected,no_libya_angle,Varieties,Society
Morocco Welcomes 11.6 Million Tourists in First Seven Months of 2025,Libya Update,https://libyaupdate.com/morocco-welcomes-11-6-million-tourists-in-first-seven-months-of-2025/,,unreviewed,rejected,no_libya_angle,Regional & International,International Relations
"70,000 migrants intercepted by Tunisia in 2023: official",Libya Update,https://libyaupdate.com/70000-migrants-intercepted-by-tunisia-in-2023-official/,,unreviewed,rejected,no_libya_angle,Migration,Migration Policy
